count,dice_rolls,Result
2185,1,Win
779,2,Win
589,3,Win
430,4,Win
292,5,Win
207,6,Win
121,7,Win
103,8,Win
69,9,Win
58,10,Win
44,11,Win
30,12,Win
15,13,Win
5,14,Win
15,15,Win
6,16,Win
6,17,Win
1,18,Win
4,19,Win
3,20,Win
2,21,Win
2,22,Win
2,23,Win
2,24,Win
0,25,Win
0,26,Win
1,27,Win
1132,1,Loss
1106,2,Loss
781,3,Loss
573,4,Loss
429,5,Loss
317,6,Loss
195,7,Loss
138,8,Loss
95,9,Loss
73,10,Loss
56,11,Loss
29,12,Loss
27,13,Loss
21,14,Loss
15,15,Loss
10,16,Loss
9,17,Loss
8,18,Loss
1,19,Loss
7,20,Loss
3,21,Loss
2,22,Loss
0,23,Loss
0,24,Loss
2,25,Loss
